nombre,estado,ciudad,lat,lng,estatus,vendedor,fecha
Godcell Ingeniería en Telefonía Celular,Nayarit,Tepic,21.510599,-104.899049,Pendiente,,
Grupo maco Telcel,Nayarit,Tepic,21.504679,-104.896249,Pendiente,,
H&H Informática y Computación de Nayarit,Nayarit,Tepic,21.454149,-104.893757,Pendiente,,
Hersycel Distribuidor Autorizado Telcel,Nayarit,Tepic,21.506077,-104.897041,Visitado,Juan Carlos Castro,2026-07-25
Hospital de celulares,Nayarit,Tepic,21.479371,-104.883628,Pendiente,,
I Pro Store,Nayarit,Tepic,21.506846,-104.890366,Pendiente,,
IRIS CASE CENTRO,Nayarit,Tepic,21.513107,-104.891995,Visitado,Juan Carlos Castro,2026-08-11
IRepair Service,Nayarit,Tepic,21.493868,-104.895377,Pendiente,,
Intercel Calzada,Nayarit,Tepic,21.501437,-104.904647,Pendiente,,
Jyx celular Boutique,Nayarit,Tepic,21.513081,-104.903534,Pendiente,,
KORACEL,Nayarit,Tepic,21.508424,-104.892249,Pendiente,,
Kaos Ropa para Hombre y Reparación de celular.,Nayarit,Tepic,21.514428,-104.893094,Visitado,Juan Carlos,2026-09-01
LA CASA DE LAS CARCASAS FORUM TEPIC,Nayarit,Tepic,21.491766,-104.866412,Pendiente,,
"LU TECHNOLOGY ✨️ Accesorios, Herramientas y Reparaciones Para Celular y Computo",Nayarit,Tepic,21.509743,-104.896127,Visitado,Juan Carlos Castro,2026-08-18
LangaTec,Nayarit,Tepic,21.501653,-104.902636,Pendiente,,
Ley Plaza Álica,Nayarit,Tepic,21.493188,-104.882625,Pendiente,,
Liverpool,Nayarit,Tepic,21.491644,-104.865309,Pendiente,,
Liverpool Centro,Nayarit,Tepic,21.510381,-104.891799,Pendiente,,
Los Profes,Nayarit,Tepic,21.501948,-104.895166,Pendiente,,
MC Reparaciones,Nayarit,Tepic,21.487731,-104.873202,Pendiente,,
MacStore Forum Tepic,Nayarit,Tepic,21.491863,-104.866736,Pendiente,,
MarcoRV/CellStore,Nayarit,Tepic,21.488905,-104.885733,Pendiente,,
Maxi Oferta Mayoreo y Menudeo,Nayarit,Tepic,21.508402,-104.893058,Visitado,Juan Carlos,2026-09-02
Mobilandia - Sucursal México,Nayarit,Tepic,21.509672,-104.892609,Pendiente,,
Mobile Tepic,Nayarit,Tepic,21.507821,-104.89112,Pendiente,,
Mobilshop,Nayarit,Tepic,21.509625,-104.895703,Pendiente,,
Movil Tech,Nayarit,Tepic,21.48871,-104.894972,Pendiente,,
Movistar,Nayarit,Tepic,21.504968,-104.896147,Pendiente,,
Mr. Fix Tepic - Centro de Reparación de Computadoras,Nayarit,Tepic,21.494395,-104.88163,Pendiente,,
Móvil point,Nayarit,Tepic,21.509092,-104.905244,Pendiente,,
Móvil point,Nayarit,Tepic,21.509092,-104.905244,Pendiente,,
NAYCELL,Nayarit,Tepic,21.510434,-104.894935,Visitado,Juan Carlos,2026-08-24
Nerd Tecnologia,Nayarit,Tepic,21.508609,-104.892669,Pendiente,,
Nex-cel,Nayarit,Tepic,21.508061,-104.891331,Pendiente,,
Nugocel,Nayarit,Tepic,21.514131,-104.866563,Pendiente,,
PHONEREVIVE,Nayarit,Tepic,21.520339,-104.904146,Pendiente,,
PHONEREVIVE2,Nayarit,Tepic,21.498462,-104.888721,Pendiente,,
PIXCELL STORE - ACCESORIOS PARA IPHONE,Nayarit,Tepic,21.49895,-104.891396,Pendiente,,
Papelería El Contador,Nayarit,Tepic,21.509775,-104.893194,Pendiente,,
Pasaje Comercial México,Nayarit,Tepic,21.509786,-104.89258,Visitado,Juan Carlos,2026-09-02
Phonecenter Tepic,Nayarit,Tepic,21.506113,-104.886191,Pendiente,,
Plaza Forum Tepic,Nayarit,Tepic,21.491756,-104.866413,Pendiente,,
Pvt. Alica. Distribuidor Autorizado Telcel,Nayarit,Tepic,21.492979,-104.882385,Pendiente,,
Pyrus tepic,Nayarit,Tepic,21.512659,-104.895063,Visitado,Juan Carlos,2026-08-28
REPARACIÓN DE CELULARES TWINS REPAIR,Nayarit,Tepic,21.5092,-104.893488,Pendiente,,
Refcom,Nayarit,Tepic,21.514902,-104.884228,Pendiente,,
Reparacion Profesional de Celulares y Tablets,Nayarit,Tepic,21.513104,-104.89783,Pendiente,,
Reparacion de celulares EXPRESS,Nayarit,Tepic,21.480139,-104.869144,Pendiente,,
Reparacion de celulares Lau,Nayarit,Tepic,21.515332,-104.890723,Pendiente,,
Reparaciones VISO,Nayarit,Tepic,21.508808,-104.893235,Pendiente,,
Reparaciones de celulares y computadoras Morquecho,Nayarit,Tepic,21.50981,-104.892563,Pendiente,,
Reparación de Celulares EIBIFIX CELL,Nayarit,Tepic,21.517281,-104.871238,Pendiente,,
Reparación de celulares,Nayarit,Tepic,21.502937,-104.87333,Pendiente,,
Reparación de celulares DUO CEL,Nayarit,Tepic,21.509133,-104.891685,Pendiente,,
Reparación de celulares Dungocell,Nayarit,Tepic,21.482449,-104.879918,Pendiente,,
Reparación de celulares Inovacel,Nayarit,Tepic,21.506355,-104.891375,Pendiente,,
"Reparación de celulares, tv's y computadoras.",Nayarit,Tepic,21.48889,-104.873004,Pendiente,,
RmCell Tepic,Nayarit,Tepic,21.498753,-104.896954,Pendiente,,
Salinas y Rocha,Nayarit,Tepic,21.510986,-104.892659,Visitado,Juan Carlos,2026-09-02
Sam's Club,Nayarit,Tepic,21.491328,-104.864126,Pendiente,,
Sanacel Reparación de celulares express,Nayarit,Tepic,21.493685,-104.882457,Pendiente,,
Servicel Tepic,Nayarit,Tepic,21.511718,-104.894222,Visitado,Juan Carlos,2026-08-20
Servicio Técnico Celular,Nayarit,Tepic,21.484671,-104.889713,Pendiente,,
Servitech - Reparacion de Celulares y Equipo de computo,Nayarit,Tepic,21.476401,-104.866452,Pendiente,,
Shakephone tepic,Nayarit,Tepic,21.519056,-104.888678,Pendiente,,
Sinergia Movil,Nayarit,Tepic,21.505744,-104.894273,Pendiente,,
Surtidora Departamental | Tepic,Nayarit,Tepic,21.50979,-104.893383,Pendiente,,
TELCELITO ACCESORIOS Y ELECTRÓNICA,Nayarit,Tepic,21.479781,-104.889115,Pendiente,,
Tecni móvil house,Nayarit,Tepic,21.484677,-104.889289,Pendiente,,
Telcel,Nayarit,Tepic,21.511115,-104.892094,Pendiente,,
Telcel,Nayarit,Tepic,21.479739,-104.867881,Pendiente,,
Telefonía Móvil Nayarit Mx RS,Nayarit,Tepic,21.478361,-104.89021,Pendiente,,
Telefonía Móvil Vallarta Mx DM,Nayarit,Tepic,21.47886,-104.888716,Pendiente,,
Tepmovil,Nayarit,Tepic,21.520485,-104.876594,Visitado,Juan Carlos,2026-08-20
Todo para celulares,Nayarit,Tepic,21.507804,-104.891159,Pendiente,,
Tres Once Store,Nayarit,Tepic,21.506819,-104.893695,Pendiente,,
VIA CEL,Nayarit,Tepic,21.470093,-104.870467,Pendiente,,
VICTECH Repair,Nayarit,Tepic,21.482791,-104.890704,Pendiente,,
Verzenco Technology Reparación de Celulares,Nayarit,Tepic,21.510103,-104.897142,Pendiente,,
Vixo Store,Nayarit,Tepic,21.493027,-104.882313,Pendiente,,
Vixo Store Tienda de accesorios para celular,Nayarit,Tepic,21.534223,-104.873646,Pendiente,,
W.COM,Nayarit,Tepic,21.48343,-104.891699,Pendiente,,
YAYOCELL,Nayarit,Tepic,21.482396,-104.877839,Pendiente,,
YETCEL,Nayarit,Tepic,21.513449,-104.892279,Visitado,Juan Carlos,2026-08-28
Yazbek,Nayarit,Tepic,21.507921,-104.891629,Pendiente,,
ZONA CASE iOS,Nayarit,Tepic,21.49714,-104.883745,Pendiente,,
ZonaRepair,Nayarit,Tepic,21.499597,-104.890791,Pendiente,,
celulares y mas,Nayarit,Tepic,21.511876,-104.89335,Pendiente,,
iFixit Tepic,Nayarit,Tepic,21.493038,-104.886307,Pendiente,,
ikeGames,Nayarit,Tepic,21.509681,-104.892725,Pendiente,,
univercelGSM,Nayarit,Tepic,21.513201,-104.891313,Pendiente,,
Aqui es con Chino,Nayarit,Tuxpan,21.942954,-105.297511,Pendiente,,
Arias,Nayarit,Tuxpan,21.943419,-105.296855,Pendiente,,
BanCoppel Hidalgo,Nayarit,Tuxpan,21.944738,-105.29759,Pendiente,,
CeluLab Reparación Y Liberación De Celulares,Nayarit,Tuxpan,21.943157,-105.29563,Pendiente,,
Coppel Hidalgo,Nayarit,Tuxpan,21.944466,-105.297764,Pendiente,,
Fixit Cleon Reparación de Celulares,Nayarit,Tuxpan,21.93949,-105.288199,Pendiente,,
"Hersycel Distribuidor Autorizado Telcel ""Sucursal Tuxpan""",Nayarit,Tuxpan,21.94398,-105.299335,Pendiente,,
India Post,Nayarit,Tuxpan,21.943248,-105.300015,Pendiente,,
India Post,Nayarit,Tuxpan,21.944017,-105.299576,Pendiente,,
J Roxet Ish,Nayarit,Tuxpan,21.94156,-105.310516,Pendiente,,
MoneyGram,Nayarit,Tuxpan,21.942061,-105.283244,Pendiente,,
MoneyGram,Nayarit,Tuxpan,21.945318,-105.299771,Pendiente,,
MoneyGram,Nayarit,Tuxpan,21.944452,-105.299464,Pendiente,,
Más Tres Store,Nayarit,Tuxpan,21.939932,-105.296314,Pendiente,,
SOLUTEI,Nayarit,Tuxpan,21.941045,-105.308001,Pendiente,,
TecnoMovil Isaac,Nayarit,Tuxpan,21.942493,-105.30021,Pendiente,,
Telcel DKCH,Nayarit,Tuxpan,21.944193,-105.29988,Pendiente,,
Telecomunicaciones de México,Nayarit,Tuxpan,21.944759,-105.299686,Pendiente,,
Telmex,Nayarit,Tuxpan,21.941528,-105.29719,Pendiente,,
Tienda wizz Tuxpan,Nayarit,Tuxpan,21.944505,-105.299448,Pendiente,,
Unet Telecomunicaciones Suc. Tuxpan,Nayarit,Tuxpan,21.942982,-105.29925,Pendiente,,
Unimodas Y Accesorios Jazz,Nayarit,Tuxpan,21.94509,-105.299425,Pendiente,,
iMovil,Nayarit,Tuxpan,21.945337,-105.30011,Pendiente,,
1HORA DISTRIBUIDORA,Nayarit,Xalisco,21.51274,-104.894851,Visitado,Juan Carlos,2026-08-20
AppleFixTepic,Nayarit,Xalisco,21.488793,-104.894882,Pendiente,,
Audio car Cesar,Nayarit,Xalisco,21.440925,-104.900045,Pendiente,,
CREDIWOW XALISCO,Nayarit,Xalisco,21.445382,-104.899609,Pendiente,,
Celulares Credito Facil,Nayarit,Xalisco,21.480434,-104.867376,Visitado,Juan Carlos Castro,2026-08-18
Computer Repair Celulares-tablet-computadoras,Nayarit,Xalisco,21.472667,-104.879031,Pendiente,,
H&H Ingeniería En Electrónica Y Telefonia Celular,Nayarit,Xalisco,21.462383,-104.898089,Pendiente,,
Izone Tepic,Nayarit,Xalisco,21.471308,-104.874512,Pendiente,,
Kingcel Tepic,Nayarit,Xalisco,21.46916,-104.873422,Pendiente,,
Llantera Movil Geño,Nayarit,Xalisco,21.462111,-104.89758,Pendiente,,
Mi mobile Telcel distribuidor autorizado,Nayarit,Xalisco,21.484475,-104.893037,Pendiente,,
"Muebles América (Suc. Xalisco, Nay.)",Nayarit,Xalisco,21.442109,-104.898973,Pendiente,,
Multiservicios Zonapc,Nayarit,Xalisco,21.476461,-104.888424,Pendiente,,
Reparacion De Celulares,Nayarit,Xalisco,21.453736,-104.893848,Pendiente,,
Roció,Nayarit,Xalisco,21.451979,-104.903349,Pendiente,,
Supercel,Nayarit,Xalisco,21.445137,-104.898442,Pendiente,,
Tecnicel Xalisco,Nayarit,Xalisco,21.454827,-104.896744,Pendiente,,
Tecnoprim,Nayarit,Xalisco,21.449754,-104.897791,Pendiente,,
Telcel,Nayarit,Xalisco,21.451538,-104.898583,Visitado,Juan Carlos Castro,2026-08-13
Telcel,Nayarit,Xalisco,21.448273,-104.899597,Pendiente,,
Telcel Vivocell,Nayarit,Xalisco,21.445506,-104.899815,Pendiente,,
Totocel,Nayarit,Xalisco,21.451567,-104.903258,Visitado,Juan Carlos,2026-08-26
ifixcellphone,Nayarit,Xalisco,21.456067,-104.897082,Pendiente,,
Accesorios Ameca,Jalisco,Ameca,20.538115,-104.042036,Pendiente,,
BATERIAS DINO AMECA,Jalisco,Ameca,20.542957,-104.043853,Pendiente,,
Best Solution,Jalisco,Ameca,20.548611,-104.044314,Pendiente,,
CAP JR (Llantas y Rines),Jalisco,Ameca,20.542585,-104.043411,Pendiente,,
CELULAR MAXX,Jalisco,Ameca,20.549155,-104.047088,Pendiente,,
Carnicería El Amigo Rey,Jalisco,Ameca,20.539635,-104.04508,Pendiente,,
Celulares FrEDDY,Jalisco,Ameca,20.548627,-104.049946,Pendiente,,
Coppel Canada Gutiérrez,Jalisco,Ameca,20.54884,-104.045371,Pendiente,,
Coppel Zepeda,Jalisco,Ameca,20.547289,-104.046691,Pendiente,,
Crediwow Ameca,Jalisco,Ameca,20.550496,-104.046558,Pendiente,,
DHL Express Service Point (AMECA),Jalisco,Ameca,20.54695,-104.046178,Pendiente,,
Dr. Phone,Jalisco,Ameca,20.542827,-104.04377,Pendiente,,
Farmacias Benavides,Jalisco,Ameca,20.547976,-104.046231,Pendiente,,
For Ever Cell,Jalisco,Ameca,20.549413,-104.047227,Pendiente,,
JACOBO'S CELL,Jalisco,Ameca,20.54944,-104.047887,Pendiente,,
Llantera El Capote,Jalisco,Ameca,20.537636,-104.039639,Pendiente,,
Llantera El Pera,Jalisco,Ameca,20.534667,-104.060546,Pendiente,,
Llantera Movil Ameca,Jalisco,Ameca,20.538384,-104.044121,Pendiente,,
MACROPC-AMECA,Jalisco,Ameca,20.541622,-104.03537,Pendiente,,
MEGANET,Jalisco,Ameca,20.562772,-104.09706,Pendiente,,
Modulo Telcel,Jalisco,Ameca,20.532141,-104.046129,Pendiente,,
Muebles América (Suc. Ameca),Jalisco,Ameca,20.548286,-104.045532,Pendiente,,
Pinturas Faver,Jalisco,Ameca,20.547457,-104.050222,Pendiente,,
Plaza Vikiña,Jalisco,Ameca,20.549424,-104.046848,Pendiente,,
PuntoCell,Jalisco,Ameca,20.549996,-104.050494,Pendiente,,
RMD Celular Distribuidor Autorizado Telcel,Jalisco,Ameca,20.548795,-104.047646,Pendiente,,
Reparacion De Celulares Fregoso,Jalisco,Ameca,20.542884,-104.043786,Pendiente,,
San Juditas,Jalisco,Ameca,20.538443,-104.044522,Pendiente,,
Soluciones Tecnologicas Amecat,Jalisco,Ameca,20.536319,-104.045891,Pendiente,,
Soluciones tecnológicas Amecatl,Jalisco,Ameca,20.548515,-104.057336,Pendiente,,
Sucursal Bancoppel Zepeda 24 Hrs,Jalisco,Ameca,20.547207,-104.046308,Pendiente,,
Tecnología Celular,Jalisco,Ameca,20.550147,-104.046113,Pendiente,,
Telcel Recargas Celulares,Jalisco,Ameca,20.549416,-104.04723,Pendiente,,
Telmex,Jalisco,Ameca,20.546602,-104.048164,Pendiente,,
Unettelecom,Jalisco,Ameca,20.547077,-104.048202,Pendiente,,
ZAR Digital,Jalisco,Ameca,20.546709,-104.047601,Pendiente,,
Zona Móvil,Jalisco,Ameca,20.547164,-104.045566,Pendiente,,
Zona Móvil,Jalisco,Ameca,20.548913,-104.047399,Pendiente,,
+Accesorios Celular Arandas (Plaza Tulipanes),Jalisco,Arandas,20.704626,-102.338171,Pendiente,,
ACCESORIOS EL ANGEL,Jalisco,Arandas,20.695057,-102.349618,Pendiente,,
ARANDASCEL DISTRIBUIDOR AUTORIZADO TELCEL,Jalisco,Arandas,20.706055,-102.3445,Pendiente,,
Altos Mobile,Jalisco,Arandas,20.694905,-102.350681,Pendiente,,
Angori mobile shop,Jalisco,Arandas,20.705374,-102.34558,Pendiente,,
Black Telefonia Arandas,Jalisco,Arandas,20.69971,-102.345873,Pendiente,,
Celucenter,Jalisco,Arandas,20.697416,-102.345161,Pendiente,,
Celulares al Rescate,Jalisco,Arandas,20.701407,-102.345694,Pendiente,,
Centro Reparación Arandas,Jalisco,Arandas,20.701394,-102.351897,Pendiente,,
Comercial Llantera Arandas,Jalisco,Arandas,20.705884,-102.358146,Pendiente,,
Compucel arandas,Jalisco,Arandas,20.704679,-102.351906,Pendiente,,
Doctor Celular,Jalisco,Arandas,20.7061,-102.350399,Pendiente,,
Electronica Juarez,Jalisco,Arandas,20.709207,-102.344432,Pendiente,,
Frutería García,Jalisco,Arandas,20.694323,-102.347487,Pendiente,,
Hdevora SUCURSAL ARANDAS,Jalisco,Arandas,20.704596,-102.344593,Pendiente,,
Hospitalito Arandas,Jalisco,Arandas,20.705939,-102.34992,Pendiente,,
Llantas y Servicios Jiménez,Jalisco,Arandas,20.704782,-102.335513,Pendiente,,
Llantera California,Jalisco,Arandas,20.706355,-102.331783,Pendiente,,
Llantera Movil Rodriguez,Jalisco,Arandas,20.688216,-102.353141,Pendiente,,
Llantera móvil la clásica,Jalisco,Arandas,20.702713,-102.350701,Pendiente,,
MI FUNDITA Taller de Reparaciones,Jalisco,Arandas,20.705494,-102.344546,Pendiente,,
Multicel,Jalisco,Arandas,20.705737,-102.347447,Pendiente,,
REYVENCEL,Jalisco,Arandas,20.706909,-102.344773,Pendiente,,
Reset Arandas,Jalisco,Arandas,20.70424,-102.345456,Pendiente,,
SMARTCEL MEXIQUITO,Jalisco,Arandas,20.712081,-102.341705,Pendiente,,
Shark Phone,Jalisco,Arandas,20.701586,-102.341888,Pendiente,,
Smart Cel Comunicaciones,Jalisco,Arandas,20.705937,-102.346829,Pendiente,,
TELCEL ARANDAS PONCIANO,Jalisco,Arandas,20.709013,-102.35254,Pendiente,,
TOTAL TIRE,Jalisco,Arandas,20.705774,-102.354897,Pendiente,,
TRC Arandas,Jalisco,Arandas,20.70455,-102.344578,Pendiente,,
Technology Systems Arandas,Jalisco,Arandas,20.706642,-102.349276,Pendiente,,
Tecnocel Arandas,Jalisco,Arandas,20.69351,-102.356192,Pendiente,,
Telcel mobileshop,Jalisco,Arandas,20.705591,-102.346778,Pendiente,,
Telecom D.L.A,Jalisco,Arandas,20.705698,-102.343686,Pendiente,,
Telmex,Jalisco,Arandas,20.70451,-102.345863,Pendiente,,
Telycom Arandas,Jalisco,Arandas,20.709704,-102.349662,Pendiente,,
Tienda XCODEX,Jalisco,Arandas,20.70123,-102.345772,Pendiente,,
ZONAMOVIL,Jalisco,Arandas,20.705592,-102.347361,Pendiente,,
Zonamovil,Jalisco,Arandas,20.70319,-102.360593,Pendiente,,
cell reactions,Jalisco,Arandas,20.712447,-102.333919,Pendiente,,
izzi Arandas Centro,Jalisco,Arandas,20.705446,-102.350851,Pendiente,,
Accesorios Méndez,Jalisco,Autlán de Navarro,19.76523,-104.368961,Pendiente,,
Accesorios Shalom,Jalisco,Autlán de Navarro,19.771958,-104.36527,Pendiente,,
Accesorios para celulares Andy,Jalisco,Autlán de Navarro,19.772315,-104.362099,Pendiente,,
Accesorios y mas PM,Jalisco,Autlán de Navarro,19.767248,-104.357732,Pendiente,,
Autlan Jalisco,Jalisco,Autlán de Navarro,19.768364,-104.357916,Pendiente,,
Banco BBVA,Jalisco,Autlán de Navarro,19.771739,-104.366242,Pendiente,,
Bodega Aurrerá Glorieta Autlán,Jalisco,Autlán de Navarro,19.769207,-104.351694,Pendiente,,
Boutique 58,Jalisco,Autlán de Navarro,19.770826,-104.365983,Pendiente,,
CREO Computer,Jalisco,Autlán de Navarro,19.771091,-104.364725,Pendiente,,
Celular Vip,Jalisco,Autlán de Navarro,19.772048,-104.366081,Pendiente,,
Celulares el Wiwi,Jalisco,Autlán de Navarro,19.772008,-104.363208,Pendiente,,
Center Cel. Distribuidor Autorizado Telcel,Jalisco,Autlán de Navarro,19.771025,-104.366507,Pendiente,,
Centro Cell,Jalisco,Autlán de Navarro,19.770705,-104.365296,Pendiente,,
Ciber Mantle,Jalisco,Autlán de Navarro,19.771842,-104.367401,Pendiente,,
Comisión Federal de Electricidad,Jalisco,Autlán de Navarro,19.772675,-104.366588,Pendiente,,
Coppel Corona,Jalisco,Autlán de Navarro,19.770567,-104.367394,Pendiente,,
Cuerda y Guitarras,Jalisco,Autlán de Navarro,19.770996,-104.36362,Pendiente,,
Cyber House´s Papelerias - Autlán,Jalisco,Autlán de Navarro,19.772439,-104.36268,Pendiente,,
Cybercel,Jalisco,Autlán de Navarro,19.767774,-104.37114,Pendiente,,
DELUXE REPAIR AUTLAN,Jalisco,Autlán de Navarro,19.777474,-104.366778,Pendiente,,
Deportes Victoria,Jalisco,Autlán de Navarro,19.76985,-104.364668,Pendiente,,
Doctora Celular,Jalisco,Autlán de Navarro,19.792115,-104.372088,Pendiente,,
ESQUILAR CELULAR,Jalisco,Autlán de Navarro,19.770733,-104.368048,Pendiente,,
El Bodegón,Jalisco,Autlán de Navarro,19.772666,-104.366426,Pendiente,,
Electrónica Audio y Veideo Martínez,Jalisco,Autlán de Navarro,19.770522,-104.368928,Pendiente,,
Erotica Sex Shop,Jalisco,Autlán de Navarro,19.770626,-104.36495,Pendiente,,
"Ferrecentro Autlán - Ferretería, Eléctrica y Plomería",Jalisco,Autlán de Navarro,19.770984,-104.363699,Pendiente,,
Fix Phone Corp,Jalisco,Autlán de Navarro,19.772226,-104.370089,Pendiente,,
Foxcel Soluciones en Telefonía Celular,Jalisco,Autlán de Navarro,19.764084,-104.364979,Pendiente,,
Imperio Celular Telcel,Jalisco,Autlán de Navarro,19.77038,-104.368576,Pendiente,,
Iron Tech,Jalisco,Autlán de Navarro,19.790553,-104.366389,Pendiente,,
Jorge Unlocks Team- Shalom Accesories,Jalisco,Autlán de Navarro,19.771957,-104.365292,Pendiente,,
La Casa del Chocolate en Autlan,Jalisco,Autlán de Navarro,19.768101,-104.364406,Pendiente,,
La Casa del Peluche en Autlan,Jalisco,Autlán de Navarro,19.769075,-104.367965,Pendiente,,
La grande combinacion,Jalisco,Autlán de Navarro,19.772032,-104.38041,Pendiente,,
Livor,Jalisco,Autlán de Navarro,19.770865,-104.365454,Pendiente,,
Megacable,Jalisco,Autlán de Navarro,19.786957,-104.357514,Pendiente,,
Mercado Juàrez Autlàn,Jalisco,Autlán de Navarro,19.771384,-104.367853,Pendiente,,
Mi Bodega Aurrerá Autlán de Navarro,Jalisco,Autlán de Navarro,19.779736,-104.357886,Pendiente,,
Modatelas Autlán de Navarro,Jalisco,Autlán de Navarro,19.770762,-104.366204,Pendiente,,
OUR CONNECTIVITY,Jalisco,Autlán de Navarro,19.769956,-104.363869,Pendiente,,
One House Autlán (ChinaStore),Jalisco,Autlán de Navarro,19.770889,-104.365293,Pendiente,,
Our Connectivity Plaza Galerias,Jalisco,Autlán de Navarro,19.766765,-104.3511,Pendiente,,
Our connectivity,Jalisco,Autlán de Navarro,19.767046,-104.363139,Pendiente,,
Photoimagen,Jalisco,Autlán de Navarro,19.770273,-104.366351,Pendiente,,
Plásticos y Materias Primas Gala,Jalisco,Autlán de Navarro,19.771835,-104.367527,Pendiente,,
Publicidad e Imprenta Soltero,Jalisco,Autlán de Navarro,19.77044,-104.364916,Pendiente,,
Punto medio,Jalisco,Autlán de Navarro,19.770812,-104.365953,Pendiente,,
SUPER VICKY,Jalisco,Autlán de Navarro,19.771216,-104.371593,Pendiente,,
Sensacion,Jalisco,Autlán de Navarro,19.770889,-104.365292,Pendiente,,
Stellar Smartphones,Jalisco,Autlán de Navarro,19.776115,-104.365087,Pendiente,,
Stop Autlán,Jalisco,Autlán de Navarro,19.770336,-104.363085,Pendiente,,
Super RAVAGO,Jalisco,Autlán de Navarro,19.771063,-104.367608,Pendiente,,
Super Tienda Martínez S.A. de C.V.,Jalisco,Autlán de Navarro,19.767373,-104.375147,Pendiente,,
Tallas Extras Autlán,Jalisco,Autlán de Navarro,19.770626,-104.366812,Pendiente,,
Techno smart,Jalisco,Autlán de Navarro,19.772265,-104.363869,Pendiente,,
Tecno-Hogar,Jalisco,Autlán de Navarro,19.770727,-104.366484,Pendiente,,
Tecnocel alameda,Jalisco,Autlán de Navarro,19.767084,-104.362884,Pendiente,,
Telcel,Jalisco,Autlán de Navarro,19.771727,-104.365029,Pendiente,,
Telcel,Jalisco,Autlán de Navarro,19.771877,-104.367312,Pendiente,,
Teletec,Jalisco,Autlán de Navarro,19.74784,-104.36047,Pendiente,,
Telmex,Jalisco,Autlán de Navarro,19.771855,-104.367178,Pendiente,,
Zona Android,Jalisco,Autlán de Navarro,19.769086,-104.362798,Pendiente,,
iFARI Technology,Jalisco,Autlán de Navarro,19.767482,-104.374226,Pendiente,,
iStuffs Autlán Fundas Personalizadas,Jalisco,Autlán de Navarro,19.772324,-104.364046,Pendiente,,
Bella Shop,Jalisco,Chapala,20.290548,-103.191898,Pendiente,,
Coppel Madero,Jalisco,Chapala,20.294629,-103.190482,Pendiente,,
Electroventa,Jalisco,Chapala,20.293753,-103.22436,Pendiente,,
Excelencia Celular ( Telcel ),Jalisco,Chapala,20.299442,-103.255822,Pendiente,,
Fix Mobile Chapala,Jalisco,Chapala,20.293797,-103.19028,Pendiente,,
Gadgets Zavala,Jalisco,Chapala,20.696643,-102.347405,Pendiente,,
Home Supply,Jalisco,Chapala,20.292728,-103.191415,Pendiente,,
ILOX Telecomunicaciones,Jalisco,Chapala,20.299414,-103.255249,Pendiente,,
Llantera movil caseta chapala,Jalisco,Chapala,20.390032,-103.301262,Pendiente,,
MC TELEFONIA,Jalisco,Chapala,20.294094,-103.191399,Pendiente,,
Marycelfix,Jalisco,Chapala,20.302444,-103.187863,Pendiente,,
Matríz Chapala,Jalisco,Chapala,20.292705,-103.19056,Pendiente,,
Mc Telefonia Celular,Jalisco,Chapala,20.301019,-103.260923,Pendiente,,
Megacable,Jalisco,Chapala,20.301375,-103.19068,Pendiente,,
Mercado Central Chapala,Jalisco,Chapala,20.290285,-103.191949,Pendiente,,
Reparacion de telefonos celulares Servitech,Jalisco,Chapala,20.299948,-103.189793,Pendiente,,
Reparación de Celulares Rameño,Jalisco,Chapala,20.290267,-103.34009,Pendiente,,
Smart Fixers Soluciones Honestas,Jalisco,Chapala,20.301542,-103.191249,Pendiente,,
Smart Planet Studio,Jalisco,Chapala,20.291652,-103.191367,Pendiente,,
Telcel,Jalisco,Chapala,20.298061,-103.18975,Pendiente,,
Telcel,Jalisco,Chapala,20.300855,-103.276227,Pendiente,,
iRepairShop,Jalisco,Chapala,20.298936,-103.193423,Pendiente,,
Acceso Inteligente,Jalisco,Ciudad Guzmán,19.70137,-103.478131,Pendiente,,
Aritec Jalisco,Jalisco,Ciudad Guzmán,19.702439,-103.462106,Pendiente,,
"Car Audio ""El Popochon""",Jalisco,Ciudad Guzmán,19.696185,-103.468304,Pendiente,,
Casa de Empeño Fundación Dondé,Jalisco,Ciudad Guzmán,19.701172,-103.463394,Pendiente,,
CelShop,Jalisco,Ciudad Guzmán,19.703504,-103.463855,Pendiente,,
CelTec | Reparación de iPhone,Jalisco,Ciudad Guzmán,19.708049,-103.468415,Pendiente,,
Celucenter Zapotlán,Jalisco,Ciudad Guzmán,19.698286,-103.477819,Pendiente,,
Celular Serch's,Jalisco,Ciudad Guzmán,19.697981,-103.477244,Pendiente,,
Celulares Torres Temporal,Jalisco,Ciudad Guzmán,19.692014,-103.476504,Pendiente,,
Central de Autobuses Zapotlán,Jalisco,Ciudad Guzmán,19.69976,-103.484749,Pendiente,,
Centro De Reparacion,Jalisco,Ciudad Guzmán,19.686877,-103.471719,Pendiente,,
Centro De Reparacion De Tecnologia,Jalisco,Ciudad Guzmán,19.703296,-103.466359,Pendiente,,
Ciber House,Jalisco,Ciudad Guzmán,19.70127,-103.464542,Pendiente,,
CiberTec,Jalisco,Ciudad Guzmán,19.702846,-103.467477,Pendiente,,
Coppel Reforma,Jalisco,Ciudad Guzmán,19.70298,-103.465357,Pendiente,,
DIMESA MAterial y equipo Electriconico,Jalisco,Ciudad Guzmán,19.699955,-103.464698,Pendiente,,
